dataset,analysis_id,measure,k,estimate,se,pval,ci_lb,ci_ub,tau2,I2,significant,direction_fragile,direction_fragility_index,sig_fragile,sig_fragility_index,sig_fragility_type,clinical_fragile,clinical_fragility_index,max_effect_change,mean_effect_change,max_change_study_idx,ci_width,ci_width_change,composite_fragility,fragility_quotient,fragility_class,log_k,abs_estimate,z_score,precision,near_null,borderline_sig,fragility_risk_score,risk_category,relative_position,effect_quartile,pub_version
CD009298_pub3_data,32,SMD,3,0.0212333474129863,0.137409675595793,0.877195127815775,-0.2480846678821,0.290551362708072,0.0229350351492191,40.5208356878037,FALSE,TRUE,1,FALSE,0,gain,FALSE,0,0.120725719022056,0.0712634210888919,3,0.538636030590172,0.204207430237742,1,0.333333333333333,Low Fragility,1.09861228866811,0.0212333474129863,0.154525853590156,52.9621212679475,TRUE,FALSE,0.476289298273473,High Risk,1,Q1 (smallest),3
CD009298_pub3_data,33,SMD,6,-0.113980079410633,0.111993501208192,0.308802324242528,-0.333483308281232,0.105523149459967,0.0436085449317006,62.932319476858,FALSE,FALSE,0,TRUE,1,gain,TRUE,1,0.0926598257076848,0.0393638643238474,6,0.4390064577412,0.0893123593748241,2,0.166666666666667,Moderate Fragility,1.79175946922806,0.113980079410633,1.01773833464451,79.7286399836713,FALSE,FALSE,0.423550465785856,High Risk,1,Q2,3
CD009298_pub3_data,34,OR,4,0.283785621600394,0.779788969414335,0.715913133682089,-1.24457267399331,1.8121439171941,0,0,FALSE,FALSE,0,FALSE,0,gain,TRUE,1,0.279519366552406,0.124474831240553,2,3.0567165911874,0.501358980096296,1,0,Low Fragility,1.38629436111989,0.283785621600394,0.363926180968593,1.64454523954678,FALSE,FALSE,0.180656599961639,Low Risk,0.5,Q3,3
CD009298_pub3_data,43,OR,5,-0.0310790014379746,0.347041258099999,0.928641483030368,-0.711267368463442,0.649109365587493,0,0,FALSE,TRUE,3,FALSE,0,gain,FALSE,0,0.105428518755238,0.0691004052599579,1,1.36037673405094,0.212833485128686,1,0.6,Low Fragility,1.6094379124341,0.0310790014379746,0.0895541977000881,8.30305245917863,TRUE,FALSE,0.324054620449966,Moderate Risk,0.2,Q1 (smallest),3
CD009298_pub3_data,44,OR,5,-0.225328194152331,0.634084162777297,0.722319856760892,-1.46811031636307,1.0174539280584,0.430394744650418,21.1498131474927,FALSE,TRUE,2,FALSE,0,gain,TRUE,2,0.716305244658334,0.288827390962145,2,2.48556424442147,0.287034113530915,2,0.4,Moderate Fragility,1.6094379124341,0.225328194152331,0.355360072652486,2.48717410646251,FALSE,FALSE,0.272457467435927,Moderate Risk,0.4,Q3,3
CD009298_pub3_data,47,OR,4,-0.288927119141321,0.296226232471465,0.32938188347476,-0.869519866061382,0.291665627778741,0,0,FALSE,FALSE,0,FALSE,0,gain,TRUE,1,0.196014829022917,0.0867886112169257,2,1.16118549384012,0.193450679684329,1,0,Low Fragility,1.38629436111989,0.288927119141321,0.975359665924094,11.3960138889478,FALSE,FALSE,0.177893088039363,Low Risk,0.5,Q3,3
CD009298_pub3_data,48,OR,4,0.00425015771334895,1.00574043681345,0.996628230303681,-1.96696487623659,1.97546519166328,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.00425015771334895,0.00212172531212529,3,3.94243006789987,0.609921641792317,0,0,Robust,1.38629436111989,0.00425015771334895,0.00422589920597703,0.988617232960138,TRUE,FALSE,0.364812111801617,Moderate Risk,0.75,Q1 (smallest),3
CD009298_pub3_data,49,OR,4,0.00425015771334895,1.00574043681345,0.996628230303681,-1.96696487623659,1.97546519166328,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.00425015771334895,0.00212172531212529,3,3.94243006789987,0.609921641792317,0,0,Robust,1.38629436111989,0.00425015771334895,0.00422589920597703,0.988617232960138,TRUE,FALSE,0.364812111801617,Moderate Risk,0.75,Q1 (smallest),3
CD009298_pub3_data,50,OR,4,0.00425015771334895,1.00574043681345,0.996628230303681,-1.96696487623659,1.97546519166328,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.00425015771334895,0.00212172531212529,3,3.94243006789987,0.609921641792317,0,0,Robust,1.38629436111989,0.00425015771334895,0.00422589920597703,0.988617232960138,TRUE,FALSE,0.364812111801617,Moderate Risk,0.75,Q1 (smallest),3
CD009298_pub3_data,51,OR,4,0.375107786671414,0.948441664796904,0.692474615379469,-1.48380371776773,2.23401929111056,0,0,FALSE,FALSE,0,FALSE,0,gain,TRUE,1,0.369430937551901,0.171391831660872,4,3.71782300887828,0.582403407563973,1,0,Low Fragility,1.38629436111989,0.375107786671414,0.395499059767412,1.11167733590531,FALSE,FALSE,0.137487286107168,Low Risk,1,Q3,3
CD009298_pub3_data,52,OR,4,0.375107786671414,0.948441664796904,0.692474615379469,-1.48380371776773,2.23401929111056,0,0,FALSE,FALSE,0,FALSE,0,gain,TRUE,1,0.369430937551901,0.171391831660872,4,3.71782300887828,0.582403407563973,1,0,Low Fragility,1.38629436111989,0.375107786671414,0.395499059767412,1.11167733590531,FALSE,FALSE,0.137487286107168,Low Risk,1,Q3,3
CD009298_pub3_data,53,OR,5,-0.327531930878847,0.474955550522291,0.490442346117969,-1.25842770415993,0.603363842402237,0,0,FALSE,FALSE,0,FALSE,0,gain,TRUE,1,0.138933192804504,0.0764647467867898,4,1.86179154656217,0.252724066942843,1,0,Low Fragility,1.6094379124341,0.327531930878847,0.689605438906172,4.43296257936548,FALSE,FALSE,0.141358888478946,Low Risk,0.8,Q3,3
CD009298_pub3_data,54,OR,4,0.00425015771334895,1.00574043681345,0.996628230303681,-1.96696487623659,1.97546519166328,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.00425015771334895,0.00212172531212529,3,3.94243006789987,0.609921641792317,0,0,Robust,1.38629436111989,0.00425015771334895,0.00422589920597703,0.988617232960138,TRUE,FALSE,0.364812111801617,Moderate Risk,0.75,Q1 (smallest),3
CD009298_pub3_data,55,OR,4,-0.675516282861259,0.9006558301637,0.453238381622129,-2.44076927244814,1.08973670672562,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.187902046393779,0.175238330053715,4,3.53050597917375,0.553517438374808,0,0,Robust,1.38629436111989,0.675516282861259,0.750027102737435,1.23277060629843,FALSE,FALSE,0.0693280736613828,Low Risk,1,Q4 (largest),3
CD009362_pub4_data,1,OR,56,-0.476888935313172,0.137694482705719,0.000533425574644064,-0.746765162286255,-0.207012708340089,0.682340643461226,74.1607293067674,TRUE,FALSE,0,FALSE,0,loss,FALSE,0,0.051378476513231,0.0148848030555678,26,0.539752453946167,0.00745027023626562,0,0,Robust,4.02535169073515,0.476888935313172,3.4633844867436,52.7432542727662,FALSE,FALSE,0.15008678671204,Low Risk,0.464285714285714,Q4 (largest),4
CD009362_pub4_data,2,OR,47,-0.549376831112333,0.167250111060533,0.00102068503550608,-0.877181025201302,-0.221572637023363,0.483265989736692,46.1547312833115,TRUE,FALSE,0,FALSE,0,loss,FALSE,0,0.0587110500714452,0.0206428341556138,34,0.655608388177939,0.0090763482798778,0,0,Robust,3.85014760171006,0.549376831112333,3.28476213037309,35.7492693750599,FALSE,FALSE,0.107037322678904,Low Risk,0.723404255319149,Q4 (largest),4
CD009362_pub4_data,3,OR,9,0.680116882293202,0.36846959806085,0.0649229464277391,-0.0420702593040142,1.40230402389042,0,0,FALSE,FALSE,0,TRUE,1,gain,FALSE,0,0.393602542951266,0.103682280634888,7,1.44437428319443,0.116390517189745,1,0.111111111111111,Low Fragility,2.19722457733622,0.680116882293202,1.84578832520366,7.36540578834374,FALSE,TRUE,0.0443265808805945,Low Risk,0.777777777777778,Q4 (largest),4
CD009362_pub4_data,4,OR,20,-0.855022929422558,0.1583144603474,6.63485843095735e-08,-1.16531356993536,-0.544732288909761,0.0330704618656873,6.66737347048183,TRUE,FALSE,0,FALSE,0,loss,FALSE,0,0.0907778682918854,0.0332006890327784,1,0.620581281025596,0.0202808150485507,0,0,Robust,2.99573227355399,0.855022929422558,5.40078857955441,39.898707785867,FALSE,FALSE,0.0847106924370568,Low Risk,0.05,Q4 (largest),4
CD009417_pub3_data,1,OR,4,-0.232978659656828,0.850418280957533,0.784117107803473,-1.89976786212806,1.4338105428144,0,0,FALSE,TRUE,2,FALSE,0,gain,TRUE,3,0.792994426904399,0.383422869316623,3,3.33357840494246,0.543423401551523,2,0.5,Moderate Fragility,1.38629436111989,0.232978659656828,0.273957727477947,1.38272184845468,FALSE,FALSE,0.209962714403832,Moderate Risk,0.75,Q3,3
CD009417_pub3_data,2,OR,6,0.0215071270489249,0.823160764111693,0.979155648353255,-1.59185832409646,1.63487257819431,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.020119259743118,0.00894751720602137,5,3.22673090229078,0.307981320031101,0,0,Robust,1.79175946922806,0.0215071270489249,0.0261274929352763,1.47581077462151,TRUE,FALSE,0.312224176996594,Moderate Risk,0.833333333333333,Q1 (smallest),3
CD009417_pub3_data,3,OR,5,0.23788044770571,0.317937822488125,0.454340728095851,-0.385266233694104,0.861027129105525,0.13302106260364,26.312213037471,FALSE,FALSE,0,FALSE,0,gain,TRUE,3,0.264851096314243,0.132519131194106,3,1.24629336279963,0.222097672416735,1,0,Low Fragility,1.6094379124341,0.23788044770571,0.748198015083892,9.89271753743782,FALSE,FALSE,0.274923635199165,Moderate Risk,0.6,Q3,3
CD009417_pub3_data,4,OR,4,0.0874248691875438,0.341120053773235,0.79772870505101,-0.581158150612363,0.75600788898745,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.0769729459498836,0.0402262888519309,2,1.33716603959981,0.222870010389212,0,0,Robust,1.38629436111989,0.0874248691875438,0.256287685876307,8.59380504097946,TRUE,FALSE,0.307908075265906,Moderate Risk,0.5,Q2,3
CD009417_pub3_data,5,OR,4,0.308204721625964,0.468381862200759,0.510525158127808,-0.609806859299325,1.22621630255125,0.352847096926908,44.0932669364098,FALSE,TRUE,1,TRUE,1,gain,TRUE,2,0.503202709644833,0.319265961337786,4,1.83602316185058,0.245703104950638,3,0.25,High Fragility,1.38629436111989,0.308204721625964,0.658020189291319,4.55826806825086,FALSE,FALSE,0.327158066146472,Moderate Risk,1,Q3,3
CD009417_pub3_data,6,OR,3,-0.0906123205601347,1.1721230398616,0.938379997864644,-2.38793126413847,2.2067066230182,0,0,FALSE,TRUE,1,FALSE,0,gain,TRUE,1,0.266397828910429,0.177767565700979,2,4.59463788715667,1.0326238951815,2,0.333333333333333,Moderate Fragility,1.09861228866811,0.0906123205601347,0.0773061508720397,0.727869622407817,TRUE,FALSE,0.336420692245455,Moderate Risk,0.666666666666667,Q2,3
CD009417_pub3_data,8,OR,3,-0.0225649864248594,1.17181882315536,0.984636582633732,-2.31928767621547,2.27415770336575,0,0,FALSE,TRUE,1,FALSE,0,gain,FALSE,0,0.039185577586077,0.0260388667378639,2,4.59344537958122,1.03242308459448,1,0.333333333333333,Low Fragility,1.09861228866811,0.0225649864248594,0.0192563781866028,0.72824759695053,TRUE,FALSE,0.382027241083048,Moderate Risk,0.666666666666667,Q1 (smallest),3
CD009417_pub3_data,9,OR,5,0.174310239232124,0.407985262933927,0.669199860677902,-0.625326182341476,0.973946660805725,0.408770069735109,56.6509595320983,FALSE,TRUE,1,FALSE,0,gain,TRUE,4,0.447555939952168,0.214800700819711,4,1.5992728431472,0.328189858544197,2,0.2,Moderate Fragility,1.6094379124341,0.174310239232124,0.427246410761541,6.00773887707957,FALSE,FALSE,0.443449798033358,High Risk,0.8,Q2,3
CD009508_pub2_data,1,OR,35,-0.00104503063547204,0.341671504118638,0.997559607694774,-0.67070887325163,0.668618811980686,0,0,FALSE,TRUE,9,FALSE,0,gain,FALSE,0,0.0203629280493942,0.00347062366737913,26,1.33932768523232,0.019553327517332,1,0.257142857142857,Low Fragility,3.55534806148941,0.00104503063547204,0.00305858294553349,8.56608699991346,TRUE,FALSE,0.166176819891114,Low Risk,0.742857142857143,Q1 (smallest),2
CD009508_pub2_data,2,OR,21,-0.0474979145973914,0.44175751554589,0.914376196465034,-0.913326734967228,0.818330905772445,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.0322747072243876,0.00595469064021121,19,1.73165764073967,0.0427637012161981,0,0,Robust,3.04452243772342,0.0474979145973914,0.107520331688522,5.12427119784353,TRUE,FALSE,0.17837391775288,Low Risk,0.904761904761905,Q1 (smallest),2
CD009508_pub2_data,3,OR,16,0.779359600537552,0.285039942055555,0.00625297898351724,0.220691579953281,1.33802762112182,0.546226971816902,55.2890395779744,TRUE,FALSE,0,FALSE,0,loss,FALSE,0,0.251012568388814,0.0944768573876931,5,1.11733604116854,0.113075138629213,0,0,Robust,2.77258872223978,0.779359600537552,2.73421189647047,12.308030332857,FALSE,FALSE,0.186532491920945,Low Risk,0.3125,Q4 (largest),2
CD009508_pub2_data,4,OR,6,0.532751809728883,0.253518993985119,0.0356034477308178,0.035863712121223,1.02963990733654,0.0841978704449402,21.8721643587082,TRUE,FALSE,0,TRUE,5,loss,FALSE,0,0.170783689960264,0.0772693675245683,3,0.99377619521532,0.310887303723411,1,0.833333333333333,Low Fragility,1.79175946922806,0.532751809728883,2.10142759465255,15.5589037563185,FALSE,TRUE,0.176414299342836,Low Risk,0.5,Q4 (largest),2
CD009531_pub3_data,1,OR,28,0.0114849951647988,0.211252988485249,0.956643509548145,-0.402563253892745,0.425533244222342,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.10045046394987,0.00513658756114264,23,0.828096498115087,0.0290700958180509,0,0,Robust,3.3322045101752,0.0114849951647988,0.0543660719176087,22.4075449962991,TRUE,FALSE,0.177266214528163,Low Risk,0.821428571428571,Q1 (smallest),3
CD009531_pub3_data,2,OR,31,-0.26797923241828,0.133481888980076,0.0446850241329202,-0.529598927407602,-0.00635953742895717,0.00366981501703887,0.534389144910526,TRUE,FALSE,0,TRUE,2,loss,TRUE,2,0.128516364587975,0.0137571395959612,25,0.523239389978645,0.016660675098531,2,0.0645161290322581,Moderate Fragility,3.43398720448515,0.26797923241828,2.00760743248307,56.1248653432972,FALSE,TRUE,0.0633620497859945,Low Risk,0.806451612903226,Q3,3
CD009531_pub3_data,3,OR,8,-0.40710472100089,0.164870257751094,0.0135399258473315,-0.730244488314869,-0.0839649536869102,0,0,TRUE,,,,,loss,,,,,1,0.646279534627959,,,,"",2.07944154167984,0.40710472100089,2.46924294626566,36.7887783341912,FALSE,TRUE,0.116708611402593,Low Risk,0.125,Q3,3
CD009531_pub3_data,4,OR,8,-0.432932984183495,0.160914077889445,0.00713534632976559,-0.74831878145228,-0.11754718691471,0,0,TRUE,,,,,loss,,,,,2,0.63077159453757,,,,"",2.07944154167984,0.432932984183495,2.69046058531273,38.6199687687473,FALSE,FALSE,0.116459902570697,Low Risk,0.25,Q3,3
CD009531_pub3_data,6,OR,34,0.0554926559444499,0.345877972689703,0.872534495920424,-0.622415713573096,0.733401025461996,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.00232000034128174,0.00105347481629515,7,1.35581673903509,0.0203893867928037,0,0,Robust,3.52636052461616,0.0554926559444499,0.160439982670518,8.35899740636512,TRUE,FALSE,0.13804293017424,Low Risk,0.205882352941176,Q1 (smallest),3
CD009531_pub3_data,11,OR,8,0.0593217503690135,0.711428398293469,0.933546204982887,-1.3350522878652,1.45369578860323,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.103803366991938,0.0302535012962837,2,2.78874807646843,0.192549266074947,0,0,Robust,2.07944154167984,0.0593217503690135,0.0833840067550169,1.9757755459405,TRUE,FALSE,0.257089193367841,Moderate Risk,0.25,Q1 (smallest),3
CD009531_pub3_data,14,OR,5,0.228150255134118,0.402923592480318,0.57123266575999,-0.561565474648799,1.01786598491704,0,0,FALSE,TRUE,1,FALSE,0,gain,TRUE,2,0.524394874446355,0.189047955841145,1,1.57943145956583,0.380102193657032,2,0.2,Moderate Fragility,1.6094379124341,0.228150255134118,0.566237022085677,6.15962970964786,FALSE,FALSE,0.192217440968774,Low Risk,0.2,Q3,3
CD009531_pub3_data,19,OR,8,0.28078867141088,0.167878586145876,0.0944119949450225,-0.048247311210541,0.609824654032301,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.0734179034670213,0.0265557347607886,7,0.658071965242842,0.0464598182093056,0,0,Robust,2.07944154167984,0.28078867141088,1.6725699081531,35.4821064140073,FALSE,TRUE,0.128645839221838,Low Risk,0.875,Q3,3
CD009535_pub3_data,2,OR,9,-0.350939882982403,0.140142739826604,0.0122742415232486,-0.625614605737314,-0.0762651602274924,0.115459421767257,86.3889235064563,TRUE,FALSE,0,FALSE,0,loss,FALSE,0,0.086770099314352,0.0334675306616018,1,0.549349445509821,0.0591587382568042,0,0,Robust,2.19722457733622,0.350939882982403,2.50416028269901,50.9165292834688,FALSE,TRUE,0.314694333498815,Moderate Risk,0.111111111111111,Q3,3
CD009535_pub3_data,5,OR,6,0.397075952617396,0.20726150788888,0.0553878817429574,-0.00914913822627278,0.803301043461064,0.15547572872778,79.4793021969118,FALSE,FALSE,0,TRUE,3,gain,TRUE,1,0.188470661362692,0.106260328737357,1,0.812450181687336,0.199355539447307,2,0.5,Moderate Fragility,1.79175946922806,0.397075952617396,1.91582101598084,23.2789127782303,FALSE,TRUE,0.359542354803437,Moderate Risk,0.166666666666667,Q3,3
CD009535_pub3_data,14,OR,5,0.712481120616184,0.898809275377276,0.427955866969304,-1.04915268809382,2.47411492932619,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.275255550866963,0.144524662296124,3,3.52326761742001,0.415868186763694,0,0,Robust,1.6094379124341,0.712481120616184,0.792694446012609,1.23784112987654,FALSE,FALSE,0.0585240969127238,Low Risk,0.6,Q4 (largest),3
CD009535_pub3_data,15,OR,5,0.712481120616184,0.898809275377276,0.427955866969304,-1.04915268809382,2.47411492932619,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.275255550866963,0.144524662296124,3,3.52326761742001,0.415868186763694,0,0,Robust,1.6094379124341,0.712481120616184,0.792694446012609,1.23784112987654,FALSE,FALSE,0.0585240969127238,Low Risk,0.6,Q4 (largest),3
CD009535_pub3_data,25,OR,4,2.83850515326063,1.00485144785457,0.00473100213214386,0.869032505652742,4.80797780086852,0,0,TRUE,FALSE,0,FALSE,0,loss,FALSE,0,0.546672118084817,0.296510022699233,1,3.93894529521578,0.609378651418396,0,0,Robust,1.38629436111989,2.83850515326063,2.82480077957895,0.99036725993822,FALSE,FALSE,0.156683004492861,Low Risk,0.25,Q4 (largest),3
CD009535_pub3_data,26,OR,4,2.83850515326063,1.00485144785457,0.00473100213214386,0.869032505652742,4.80797780086852,0,0,TRUE,FALSE,0,FALSE,0,loss,FALSE,0,0.546672118084817,0.296510022699233,1,3.93894529521578,0.609378651418396,0,0,Robust,1.38629436111989,2.83850515326063,2.82480077957895,0.99036725993822,FALSE,FALSE,0.156683004492861,Low Risk,0.25,Q4 (largest),3
CD009535_pub3_data,27,OR,4,0.480733986084025,1.00921054971077,0.633827491185023,-1.49728234416696,2.45875031633501,0,0,FALSE,FALSE,0,FALSE,0,gain,TRUE,1,0.433977932586621,0.216538435358212,4,3.95603266050197,0.61203928429671,1,0,Low Fragility,1.38629436111989,0.480733986084025,0.476346572300298,0.981830313367699,FALSE,FALSE,0.102612450261991,Low Risk,1,Q4 (largest),3
CD009535_pub3_data,28,OR,3,0.642960421185033,1.16713606336599,0.581710941894191,-1.64458422807016,2.93050507044023,0,0,FALSE,FALSE,0,FALSE,0,gain,TRUE,1,0.572360516220763,0.379719745280261,2,4.57508929851039,1.02835195215054,1,0,Low Fragility,1.09861228866811,0.642960421185033,0.550887288437264,0.734103040640417,FALSE,FALSE,0.0850329833839435,Low Risk,0.666666666666667,Q4 (largest),3
CD009609_pub3_data,1,SMD,7,-0.489556172010921,0.27088607911484,0.0707248583702021,-1.02048313098927,0.0413707869674325,0.43983684033069,93.3675383910972,FALSE,FALSE,0,TRUE,2,gain,FALSE,0,0.189597965303451,0.10391913892808,6,1.06185391795671,0.146910155544979,1,0.285714285714286,Low Fragility,1.94591014905531,0.489556172010921,1.8072400531272,13.6278274393834,FALSE,TRUE,0.300554694953359,Moderate Risk,0.857142857142857,Q4 (largest),3
CD009609_pub3_data,2,OR,4,0.188462081970025,0.495793677783396,0.703854859322146,-0.783275670248088,1.16019983418814,0.0166696949914674,1.52575937225422,FALSE,TRUE,1,FALSE,0,gain,TRUE,3,0.415781914507527,0.175138652481107,1,1.94347550443622,0.985400524355303,2,0.25,Moderate Fragility,1.38629436111989,0.188462081970025,0.380121995126289,4.06816005385214,FALSE,FALSE,0.243661028510608,Moderate Risk,0.25,Q2,3
CD009609_pub3_data,3,SMD,4,-1.10061741364278,0.435516340896895,0.0114990653619942,-1.95421375647936,-0.2470210708062,0.703195810890792,93.6718241705833,TRUE,FALSE,0,TRUE,2,loss,FALSE,0,0.306067022107826,0.247394984457124,3,1.70719268567316,0.266681169648264,1,0.5,Low Fragility,1.38629436111989,1.10061741364278,2.52715526442977,5.27219045593848,FALSE,TRUE,0.374315270359041,Moderate Risk,0.75,Q4 (largest),3
CD009609_pub3_data,4,SMD,5,-1.29573988648789,0.619201051602402,0.0363849103521074,-2.50935164681793,-0.0821281261578539,1.85715110815305,97.9353370070141,TRUE,FALSE,0,TRUE,3,loss,FALSE,0,0.373790031392099,0.296913792134926,4,2.42722352066007,0.274219939456256,1,0.6,Low Fragility,1.6094379124341,1.29573988648789,2.09259962193976,2.60817440984133,FALSE,TRUE,0.369711496677801,Moderate Risk,0.8,Q4 (largest),3
CD009609_pub3_data,5,SMD,4,-0.979691838389583,0.490744069059114,0.0458969660101196,-1.94153253937208,-0.0178511374070836,0.906766923965515,94.760987639507,TRUE,FALSE,0,TRUE,3,loss,FALSE,0,0.359143723409325,0.27546468089574,3,1.923681401965,0.281890473267368,1,0.75,Low Fragility,1.38629436111989,0.979691838389583,1.9963396404727,4.15231106645162,FALSE,TRUE,0.376342048958619,Moderate Risk,0.75,Q4 (largest),3
CD009609_pub3_data,6,SMD,4,-0.836913490064835,0.389678157703752,0.0317372463932858,-1.60066864472611,-0.0731583354035612,0.555898793501815,92.5968576882737,TRUE,FALSE,0,TRUE,1,loss,FALSE,0,0.427232704532082,0.205689437497984,3,1.52751030932255,0.665936875393461,1,0.25,Low Fragility,1.38629436111989,0.836913490064835,2.14770439019856,6.58548664438547,FALSE,TRUE,0.372982864174869,Moderate Risk,0.75,Q4 (largest),3
CD009609_pub3_data,7,SMD,5,-1.25585775211389,0.554782509748671,0.0235929513777723,-2.34321149047403,-0.168504013753753,1.48087398741328,97.4885072294894,TRUE,FALSE,0,TRUE,3,loss,FALSE,0,0.441724866180343,0.256935541380438,5,2.17470747672027,0.420865155342841,1,0.6,Low Fragility,1.6094379124341,1.25585775211389,2.26369384406661,3.24903566136104,FALSE,TRUE,0.36904987325327,Moderate Risk,1,Q4 (largest),3
CD009609_pub3_data,8,SMD,4,-0.877138301650873,0.343645985882912,0.0106969061379438,-1.55067205741314,-0.203604545888606,0.418106423407471,89.7390727252422,TRUE,FALSE,0,TRUE,2,loss,FALSE,0,0.334777286076297,0.166986463855719,4,1.34706751152454,0.40485195552503,1,0.5,Low Fragility,1.38629436111989,0.877138301650873,2.55244739552911,8.46793370726862,FALSE,TRUE,0.367412415581695,Moderate Risk,1,Q4 (largest),3
CD009609_pub3_data,9,OR,8,-0.774214688596635,0.11852909410559,6.49606448017727e-11,-1.00652744416375,-0.54190193302952,8.77620274846856e-07,0.000457174831050103,TRUE,FALSE,0,FALSE,0,loss,FALSE,0,0.0618008227395833,0.0259051361456987,6,0.46462551113423,0.131884452076826,0,0,Robust,2.07944154167984,0.774214688596635,6.53185358783673,71.1787029161322,FALSE,FALSE,0.115381016120212,Low Risk,0.75,Q4 (largest),3
CD009609_pub3_data,10,SMD,7,-0.498021775963297,0.229584855385415,0.0300654182689818,-0.947999823914546,-0.0480437280120469,0.305328338827368,92.8139734244458,TRUE,FALSE,0,TRUE,4,loss,FALSE,0,0.155612521249629,0.0869032636835334,2,0.899956095902499,0.104860987625833,1,0.571428571428571,Low Fragility,1.94591014905531,0.498021775963297,2.16922747420445,18.9720179691292,FALSE,TRUE,0.345178318911608,Moderate Risk,0.285714285714286,Q4 (largest),3
CD009679_pub3_data,1,OR,20,-0.0309779528378187,0.451701538300204,0.94532347851849,-0.916296699667557,0.85434079399192,0,0,FALSE,TRUE,1,FALSE,0,gain,FALSE,0,0.0315880861892918,0.00369305487795418,19,1.77063749365948,0.0459986757161521,1,0.05,Low Fragility,2.99573227355399,0.0309779528378187,0.0685805785705129,4.90113720820228,TRUE,FALSE,0.192621669632105,Low Risk,0.95,Q1 (smallest),3
CD009679_pub3_data,2,OR,54,-0.304761876727758,0.182984038815501,0.0958109083515257,-0.66340400255182,0.0538802490963045,0.332081407312272,20.4593754756274,FALSE,FALSE,0,FALSE,0,gain,TRUE,1,0.148611080156527,0.0197177907101557,32,0.717284251648124,0.0107152499080758,1,0,Low Fragility,3.98898404656427,0.304761876727758,1.6655107117569,29.865760757242,FALSE,TRUE,0.0620860520630762,Low Risk,0.592592592592593,Q3,3
CD009679_pub3_data,3,OR,9,0.149456500225736,0.475560501161155,0.753312625310486,-0.782624954519947,1.08153795497142,0,0,FALSE,TRUE,1,FALSE,0,gain,TRUE,3,0.558235059140307,0.0952675897729942,5,1.86416290949137,0.141140230105406,2,0.111111111111111,Moderate Fragility,2.19722457733622,0.149456500225736,0.314274419050394,4.42169159342159,FALSE,FALSE,0.187250120798315,Low Risk,0.555555555555556,Q2,3
CD009679_pub3_data,4,OR,34,-0.330037799385434,0.213891499266057,0.122827127831971,-0.749257434546182,0.0891818357753139,0,0,FALSE,,,,,gain,,,,,28,0.838439270321496,,,,"",3.52636052461616,0.330037799385434,1.54301503574438,21.8581272875011,FALSE,FALSE,0.048447933588129,Low Risk,0.823529411764706,Q3,3
CD009679_pub3_data,5,OR,11,-0.0783499389572879,0.610026156203879,0.897803139487542,-1.2739792347443,1.11727935682972,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.0554670168966772,0.0125538976338819,9,2.39125859157402,0.116717120140699,0,0,Robust,2.39789527279837,0.0783499389572879,0.128437015627084,2.6872191547165,TRUE,FALSE,0.214197423441551,Moderate Risk,0.818181818181818,Q2,3
CD009679_pub3_data,6,OR,18,-0.358946301359552,0.310280024562513,0.247335157719046,-0.96708397462428,0.249191371905177,0.551979992624789,37.5588994724613,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.148432483667676,0.0552076385591824,16,1.21627534652946,0.0497600242181046,0,0,Robust,2.89037175789616,0.358946301359552,1.15684630960584,10.3870534324073,FALSE,FALSE,0.132205914028544,Low Risk,0.888888888888889,Q3,3
CD009679_pub3_data,7,OR,11,0.10003103714984,0.396524958295978,0.800832987107298,-0.677143600081524,0.877205674381204,0,0,FALSE,TRUE,1,FALSE,0,gain,FALSE,0,0.14824482540962,0.0464042532590714,6,1.55434927446273,0.0815735834381277,1,0.0909090909090909,Low Fragility,2.39789527279837,0.10003103714984,0.252269207920007,6.3600267717164,FALSE,FALSE,0.20025222674783,Moderate Risk,0.545454545454545,Q2,3
CD009679_pub3_data,8,OR,8,0.326551020151273,0.329912341853938,0.322266277314105,-0.320065287937711,0.973167328240258,0,0,FALSE,FALSE,0,FALSE,0,gain,FALSE,0,0.0695259148027659,0.0182473760245757,1,1.29323261617797,0.114375123725888,0,0,Robust,2.07944154167984,0.326551020151273,0.989811470271842,9.187616834209,FALSE,FALSE,0.110666572266544,Low Risk,0.125,Q3,3
